Food_Name,PC1,PC2,cluster
"Corn, canned, cooked with oil",-1.3351634590687858,-0.6669374535172938,6
"Corn, canned, cooked with butter or margarine",-1.2660135787036966,-0.5731870436550442,6
"Corn, creamed",-1.1910392732834894,-0.6188959812747801,6
"Corn, canned, reduced sodium, cooked, no added fat",-1.3966795257655777,-0.6077443879411313,6
"Corn, canned, reduced sodium, cooked, fat added, NS as to fat type",-1.3659879410077809,-0.53707388162087,6
"Corn, canned, reduced sodium, cooked with oil",-1.3977218659296684,-0.5831778955777668,6
"Corn, canned, reduced sodium, cooked with butter or margarine",-1.3209975778909404,-0.4791659098914644,6
"Cucumber, cooked",-1.7372773569795381,-0.28698213442404835,6
"Eggplant, cooked, no added fat",-1.4897627587002928,-0.4885014677792744,6
"Eggplant, cooked, fat added",-1.4538513039501595,-0.426221933879282,6
"Flowers or blossoms of sesbania, squash, or lily, cooked",-1.2287830006045557,-0.3031339922461681,6
"Garlic, cooked",0.4402335454991184,0.7411264597655416,0
"Hominy, cooked",-1.8182412525272051,-0.33097012110830615,6
"Kohlrabi, cooked",-1.1396444496665254,-0.035739139199165444,6
Leeks,-0.5427971258271445,-0.09199295169944782,6
"Lotus root, cooked",-1.0094136407623104,0.08395731952715363,6
"Mushrooms, fresh, cooked, no added fat",0.15322270665745272,-0.3732405069904251,0
"Mushrooms, NS as to form, cooked",0.14778903969220195,-0.2977141065202983,0
"Mushrooms, fresh, cooked, fat added, NS as to fat type",0.14778903969220195,-0.2977141065202983,0
"Mushrooms, canned, cooked",-1.2289762289906119,-0.21376881631058817,6
"Mushrooms, fresh, cooked with oil",0.10826848139644071,-0.3533740897003028,0
"Mushrooms, fresh, cooked with butter or margarine",0.19355560110313738,-0.23761850927476635,0
"Mushroom, Asian, cooked, from dried",-0.8700781636976723,-0.5978124806284231,6
"Okra, fresh, cooked, no added fat",-0.21623847140779745,-0.27283500923996334,6
"Okra, frozen, cooked, no added fat",-0.34439489084047736,-0.95973259901236,6
"Okra, NS as to form, cooked",-0.22718691416710782,-0.20805619276934387,6
"Okra, fresh, cooked, fat added",-0.22718691416710782,-0.20805619276934387,6
"Okra, frozen, cooked, fat added",-0.35276533493760026,-0.882236006856558,6
"Lettuce, cooked",-1.0026497093351223,0.6509080782348083,6
"Onions, cooked, no added fat",-1.5550681736519798,-0.4998820564521554,6
"Onions, cooked, fat added",-1.5286138509000136,-0.42497935278849325,6
"Onions, pearl, cooked",-1.819589697604947,-0.5085104292534185,6
"Onions, green, cooked",-0.45095499525624966,-0.09516807350671942,6
"Palm hearts, cooked",1.2196358720223783,1.2175042167690862,0
"Parsnips, cooked",-0.6110243181111518,-0.439081177266111,6
"Blackeyed peas, from frozen",0.7598215747047655,-0.9519421879173837,0
"Blackeyed peas, from canned",0.7948036954256906,-0.9659144921226624,0
"Green peas, cooked, from restaurant",0.002535850875708236,-0.1011538262611284,6
"Green peas, fresh, cooked, no added fat",-0.00233114965891024,-0.1801073298920871,6
"Green peas, frozen, cooked, no added fat",-0.43095152681995913,-0.3611451439087604,6
"Green peas, canned, cooked, no added fat",-1.0836735816929148,-0.22818576419119854,6
"Green peas, NS as to form, cooked",-0.4414954526690822,-0.30134773367878365,6
"Green peas, fresh, cooked, fat added, NS as to fat type",-0.011821725525012126,-0.129959145739965,6
"Green peas, frozen, cooked, fat added, NS as to fat type",-0.4414954526690822,-0.30134773367878365,6
"Green peas, canned, cooked, fat added, NS as to fat type",-1.0578584934442186,-0.1795284446591389,6
"Green peas, fresh, cooked with oil",-0.04503874915468918,-0.17566221740766022,6
"Green peas, fresh, cooked with butter or margarine",0.029251749959899043,-0.07713173252421718,6
"Green peas, frozen, cooked with oil",-0.4735597140889862,-0.34541499949452875,6
"Green peas, frozen, cooked with butter or margarine",-0.4121366443601512,-0.2591677136760442,6
"Green peas, canned, cooked with oil",-1.0960825704950847,-0.22587070125250303,6
"Green peas, canned, cooked with butter or margarine",-1.0175324661453398,-0.12660313186500358,6
"Green peas, canned, reduced sodium, cooked, no added fat",-0.9310835304142443,-0.06357185946020838,6
"Green peas, canned, reduced sodium, cooked, fat added, NS as to fat type",-0.9032758996465451,0.006812636194059643,6
"Green peas, canned, reduced sodium, cooked with oil",-0.943642377026507,-0.05030223478849441,6
"Green peas, canned, reduced sodium, cooked with butter or margarine",-0.8463809673063354,0.05848184260489573,6
"Peppers, green, cooked",-1.1662974853013628,-0.150972028613155,6
"Peppers, red, cooked",-0.6578676496046836,0.2461599262119431,6
"Peppers, hot, cooked",-0.5252256608538085,0.328636128855266,6
Pimiento,-1.0422360173893284,0.5133970894821452,6
"Rutabaga, cooked",-1.155077986218417,-0.28684985680017616,6
"Salsify, cooked",-1.082509188776529,-0.2552563768936882,6
Sauerkraut,-1.1981276202223945,-0.3363686088295769,6
"Snowpeas, fresh, cooked, no added fat",-0.6769267305977182,-0.1762190625265573,6
"Snowpeas, frozen, cooked, no added fat",-0.685379033317455,-0.08594547219769103,6
"Snowpeas, NS as to form, cooked",-0.6735381908811988,-0.12128566101101138,6
"Snowpeas, fresh, cooked, fat added",-0.6735381908811988,-0.12128566101101138,6
"Snowpeas, frozen, cooked, fat added",-0.6838277936104675,-0.036195505003895685,6
"Seaweed, dried",13.147665868166309,0.8691864768150052,3
"Seaweed, cooked, no added fat",1.0263083294511743,-0.9280650872713028,0
"Seaweed, cooked, fat added",0.9788147382043497,-0.8578660449898773,0
"Summer squash, yellow or green, fresh, cooked, no added fat",-1.1942059162668497,-0.2523295318435031,6
"Summer squash, yellow or green, frozen, cooked, no added fat",-1.5585917606771829,-0.2826686810153793,6
"Summer squash, yellow or green, NS as to form, cooked",-1.1593378917127803,-0.1879368733020748,6
"Summer squash, yellow or green, fresh, cooked, fat added, NS as to fat type",-1.1593378917127803,-0.1879368733020748,6
"Summer squash, yellow or green, frozen, cooked, fat added, NS as to fat type",-1.5310547150500982,-0.23028965304102184,6
"Summer squash, yellow or green, canned, cooked, fat added, NS as to fat type",-1.7027696329451745,-0.40220555941335434,6
"Summer squash, yellow or green, fresh, cooked with oil",-1.1947838420687478,-0.23841278506965372,6
"Summer squash, yellow or green, fresh, cooked with butter or margarine",-1.1155416486687753,-0.13019761420341064,6
"Summer squash, yellow or green, frozen, cooked with oil",-1.5621565296140012,-0.27447233657507103,6
"Summer squash, yellow or green, frozen, cooked with butter or margarine",-1.5011245841237966,-0.18719486746012415,6
"Spaghetti squash, cooked",-1.7090276970054927,-0.41787732772499586,6
"Turnip, cooked",-1.4835445296879959,-0.3018348152275962,6
Water Chesnut,-1.3781784793060718,-0.14940136217778893,6
"Winter melon, cooked",-1.8946932211690222,-0.4170432149887031,6
Yeast,41.29273402428194,-29.03768631457263,3
Yeast extract spread,93.86416534006891,-73.07617944050695,1
"Lima beans and corn, cooked, no added fat",-0.9008773110947879,-0.21639152070015957,6
"Lima beans and corn, cooked, fat added",-0.896566962687077,-0.1623704871189362,6
"Bean salad, yellow and/or green string beans",-0.8119378764235823,-0.5797406049738479,6
"Peppers and onions, cooked, no added fat",-1.2689142645728793,-0.2710745999845826,6
"Peppers and onions, cooked, fat added",-1.2405582387872636,-0.22042383306911648,6
"Classic mixed vegetables, cooked, from restaurant",-0.6482622686079231,0.4495831924499046,6
"Classic mixed vegetables, frozen, cooked, no added fat",-1.1750636519842965,0.4186869596642493,6
"Classic mixed vegetables, canned, cooked, no added fat",-1.3658332141520966,0.09229755016962549,6
"Classic mixed vegetables, NS as to form, cooked",-1.1638008208368136,0.459969183226937,6
"Classic mixed vegetables, frozen, cooked, fat added, NS as to fat type",-1.1638008208368136,0.459969183226937,6
"Classic mixed vegetables, canned, cooked, fat added, NS as to fat type",-1.334208770991668,0.13265901626690402,6
"Classic mixed vegetables, frozen, cooked with oil",-1.1980264865753427,0.41281853347633535,6
"Classic mixed vegetables, frozen, cooked with butter or margarine",-1.1335106146274874,0.5017248918892955,6
"Classic mixed vegetables, canned, cooked with oil",-1.3647415799449225,0.09017290765765136,6
"Classic mixed vegetables, canned, cooked with butter or margarine",-1.2950176179001582,0.18469487475967158,6
"Classic mixed vegetables, canned, reduced sodium, cooked, no added fat",-1.3667255243295648,0.15835876041011307,6
"Classic mixed vegetables, canned, reduced sodium, cooked, fat added, NS as to fat type",-1.345818837309036,0.20566331498863671,6
"Classic mixed vegetables, canned, reduced sodium, cooked with oil",-1.3798909298448516,0.15808463828655253,6
"Classic mixed vegetables, canned, reduced sodium, cooked with butter or margarine",-1.304285889470483,0.2613587903053145,6
"Peas and corn, cooked, no added fat",-0.756139810617196,-0.38437150365350464,6
"Peas and corn, cooked, fat added",-0.7498157665285217,-0.3299276916249584,6
Ratatouille,-1.2955376411351887,-0.39024273117143077,6
"Vegetables, stew type, cooked, fat added",-1.0286696002982378,0.6352986001446567,6
"Vegetables, stew type, cooked, no added fat",-1.0492216863796453,0.578846670226805,6
"Broccoli and cauliflower, cooked, no added fat",-1.0571605557966008,-0.4695135230682247,6
"Broccoli and cauliflower, cooked, fat added",-1.0362487341154971,-0.4078400303720844,6
"Broccoli, cauliflower and carrots, cooked, no added fat",-1.1389747420337364,0.6099645533557664,6
"Broccoli, cauliflower and carrots, cooked, fat added",-1.1210955773404803,0.6427413544198363,6
"Asian stir fry vegetables, cooked, no added fat",-0.7842351187972896,0.4816865929773573,6
"Asian stir fry vegetables, cooked, fat added",-0.7831419974644539,0.5126894808365179,6
"Jai, Monk's Food",-1.2143739062277084,-0.23186631780760933,6
"Vegetable mixture, dried",7.9911895059080935,4.730436409185474,7
"Artichokes, stuffed",-0.10619444532453266,-0.6687236972394762,6
Green bean casserole,-1.314413860782616,-0.2714025475229664,6
"Green beans, cooked, Szechuan-style",-0.7931134914655338,-0.09255872345752776,6
Fried cauliflower,-0.24443154837799513,-0.9793547936166963,6
"Chiles rellenos, cheese-filled",-0.24644740414493196,0.11731291255170467,6
"Chiles rellenos, filled with meat and cheese",-0.1792868387199015,0.18068146426136544,6
Stuffed jalapeno pepper,0.7830428208975186,0.5821616773839703,0
"Corn, scalloped or pudding",-0.709594078286221,0.16079798020218883,6
"Fritter, corn",0.4305708314062103,-0.3139773757009201,0
Fried eggplant,-0.5115360817226609,-1.002948418435023,6
Eggplant dip,0.17824398009152326,0.08655983400071654,0
"Eggplant parmesan casserole, regular",-0.5943410173830842,0.13458171504430552,5
Eggplant with cheese and tomato sauce,-0.7866627502043132,0.09473200602280776,5
"Mushrooms, stuffed",1.548377794332326,0.11416340399718539,0
Fried mushrooms,0.10679662418066375,-0.9531572916250669,6
Fried okra,-0.0832172156327851,-1.181984869880644,6
Fried onion rings,-0.6271812011645413,-0.46109476765119906,6
Pea salad,-0.9948371540109681,-0.30046899417707185,6
Pea salad with cheese,-0.7312113608449743,-0.052132547002669005,6
"Fried summer squash, yellow or green",-0.39882389735480683,-0.9112362225868261,6
"Squash, summer, casserole with tomato and cheese",-0.7586014821384929,-0.13537342589010276,6
"Squash, summer, casserole, with rice and tomato sauce",-0.9424634964992719,-0.5984936781839252,6
"Squash, summer, casserole, with cheese sauce",-0.7953005627071106,-0.20159320679305384,6
"Squash, summer, souffle",-0.593653001455308,0.32671388525519696,6
"Stew, vegetable",-1.2278010809331745,0.29591463942716845,6
"Chow mein or chop suey, meatless, no noodles",-1.2393616836382786,-0.6686314330152197,6
Vegetable tempura,-0.49473125410711244,-0.3586851886975926,6
Pakora,0.12890082278793,-1.2165361633925516,6
Vegetable curry,-1.1561519752385705,-0.1553044701904273,5
Vegetable curry with rice,-1.021697282275985,-0.5868328354713621,5
"Chow mein or chop suey, meatless, with noodles",-0.724423411755243,-0.9581918248863063,6
"Green beans, pickled",-1.0218790161432796,-0.3659350960235983,6
"Beets, pickled",-1.552003802643553,-0.5440562483530108,6
"Celery, pickled",-1.363316458148913,-0.6491495468801813,6
"Relish, corn",-1.4465165657647296,-0.6491265216441908,6
"Cauliflower, pickled",-0.8572100222803392,-0.5493490597654445,6
"Cabbage, green, pickled",-1.1969775243959642,-0.5995913319170724,6
"Cabbage, red, pickled",-1.2220157026728404,-0.2795068960157021,6
Kimchi,-0.6526812202273647,-0.8365949598319581,6
"Pickles, dill",-1.650058080305202,-0.5756970458130845,6
"Relish, pickle",-1.8787989380925358,-0.1868666146642785,6
"Pickles, sweet",-1.8913722961168105,-0.27082693633968075,6
"Eggplant, pickled",-1.446182188319871,-0.608055800210378,6
"Ginger root, pickled",-1.8304716653358692,-0.5487874359866974,6
Horseradish,-0.8506427008722613,-0.6479063452722338,6
"Mushrooms, pickled",-0.4494291858788849,-0.5454510807832368,0
Mustard,-0.7159983314852771,-0.19784603265587716,0
Honey mustard dip,-1.4040242333727508,-0.14154528057081905,6
"Okra, pickled",-0.47430306658969734,-0.4346115436113391,6
"Olives, NFS",-1.303037417287785,-0.14405105657655035,6
"Olives, green",-1.3965100246953615,-0.31019154482998934,6
"Olives, black",-1.303037417287785,-0.14405105657655035,6
"Olives, stuffed",-1.3961110054041408,-0.27162182110679023,6
Olive tapenade,-1.3919041578024427,-0.14081657296473082,6
Hot pepper sauce,-1.5344938218303403,-0.20057638828908625,6
"Peppers, sweet, pickled",-0.9824001470930411,-0.2120182808773635,6
"Peppers, hot, pickled",-1.2825737802695774,-0.3718070189086425,6
"Peppers, jalapenos",-0.956361907528652,-0.06948657541498583,6
"Pickles, NFS",-1.650058080305202,-0.5756970458130845,6
"Pickles, fried",-0.5901729296897339,-1.0521503646217085,6
"Radishes, pickled",-1.4534166471529553,-0.6176788657868176,6
"Seaweed, pickled",0.5509945653571936,-0.8478131656343908,0
"Vegetables, pickled",-0.9317501877656613,0.11526647709162735,6
"Turnip, pickled",-1.4621710976534712,-0.5133332270482756,6
Wasabi paste,-0.5802514540099823,-0.6599931811445512,0
"Zucchini, pickled",-1.2303091691800028,-0.4184621735742818,6
"Soup, borscht",-1.8216139430094456,-0.4842883974039829,6
"Soup, gazpacho",-1.4878302383567517,-0.3432658332866337,5
"Soup, cream of mushroom",-0.9104071914944877,-0.3247780908038178,6
"Soup, French onion",-0.9334934808379125,-0.40538585435209457,6
"Soup, cream of vegetable",-1.3850164440645383,-0.24587928296943481,6
"Soup, seaweed",-1.4343678261831294,-0.5058157728596402,6
"Soup, vegetable, canned",-1.6535661593788435,-0.402029684860045,6
"Soup, vegetable, canned, reduced sodium",-1.6740632619427238,-0.3931047911938909,6
"Soup, vegetable",-1.6821510836376035,-0.3599642467502063,6
"Soup, minestrone",-1.4800022200571163,-0.48903429406082766,6
"Soup, beef",-1.5058861542935476,-0.23285948556393504,6
"Soup, vegetable, with meat",-1.5129507803635796,-0.26744969366266563,6
"Baby Toddler vegetable, NFS",-1.4399514145527006,0.40270549405982464,6
"Baby Toddler carrots, Stage 1",-1.4986772345730817,1.6363885269912173,7
"Baby Toddler carrots, Stage 2",-1.4407758904725878,1.7215274861440835,7
"Baby Toddler squash, Stage 1",-1.6593670808336713,0.07838744089851928,6
"Baby Toddler squash, Stage 2",-1.6593670808336713,0.07838744089851928,6
"Baby Toddler sweet potatoes, Stage 1",-1.4131159126481223,0.6560078841615745,6
"Baby Toddler sweet potatoes, Stage 2",-1.4056069969316132,0.6934370602096014,6
"Baby Toddler green beans, Stage 1",-1.290781905350073,-0.44654233561227724,6
"Baby Toddler green beans, Stage 2",-1.290781905350073,-0.44654233561227724,6
Baby Toddler beets,-1.5894125714010554,-0.6547357142983203,6
"Baby Toddler multiple vegetables, Stage 2",-1.4399514145527006,0.40270549405982464,6
"Baby Toddler multiple vegetables, Stage 3",-1.4399514145527006,0.40270549405982464,6
"Baby Toddler vegetables, with grain",-1.2327863270348418,0.4114108696209355,6
Baby Toddler vegetables and meat,-1.1902121069687333,0.37411597122875145,6
"Baby Toddler peas, Stage 1",-1.327582072767112,-0.42489391793281855,6
"Baby Toddler peas, Stage 2",-1.327582072767112,-0.42489391793281855,6
"Toddler meal, NFS",-1.2025251922024296,-0.2989801175031859,6
"Toddler meal, meat and vegetables",-1.4271311760754486,0.08761852199071,6
"Toddler meal, rice and vegetables",-1.1290632849372937,-0.16135022586625064,6
"Toddler meal, pasta",-1.0417072640610854,-0.80231446936625,6
"Toddler meal, pasta and vegetables",-1.200709415190698,-0.31442036000204615,6
"Fried stuffed potatoes, Puerto Rican style",-0.7119575650638756,0.06361851394262895,6
"Green plantain with cracklings, Puerto Rican style",-0.7533613189792902,0.20639240639661485,6
"Ripe plantain meat pie, Puerto Rican style",0.768102258131074,0.9287115722926019,0
Puerto Rican pasteles,-0.2978713883158686,-0.09126866922780656,6
"Stuffed cabbage, with meat, Puerto Rican style",0.08443096750201191,0.23386279681393748,5
"Stuffed cabbage, with meat and rice, Syrian dish, Puerto Rican style",-1.0803036664625512,-0.5034980550578995,6
Eggplant and meat casserole,-0.7817205583238488,0.04171043725392551,6
"Vegetable and fruit juice, 100% juice, with high vitamin C",-1.920773995035377,-0.25486486753572213,6
"Fruit and vegetable smoothie, with dairy",-0.9813342179781276,-0.042506054729465316,6
"Fruit and vegetable smoothie, added protein",-0.4098188922636021,0.16808592102465758,6
"Fruit and vegetable smoothie, non-dairy",-0.9619611836065757,-0.04286846526046532,6
"Fruit and vegetable smoothie, non-dairy, added protein",-0.38240228677828436,0.1732827633539367,6
"Fruit and vegetable smoothie, bottled",-1.5855843247678019,-0.3554777783038478,6
"Fruit and vegetable smoothie, no dairy",-1.0233698236556283,-0.17389256419480956,6
Vegetable smoothie,-0.42210891150834795,0.022467425641832434,6
"Table fat, NFS",0.6477523479053577,3.2567171040403258,6
"Butter, NFS",-0.7403915705376654,2.3470792924926083,6
"Butter, stick",-0.7403915705376654,2.3470792924926083,6
"Butter, tub",-0.7511975832261318,2.07120087320673,6
"Butter, light",-0.9888622057023388,1.3460094078639286,6
"Margarine, NFS",2.744696289556312,4.615376135599106,4
"Margarine, stick",-0.08866496813126815,3.1239462258045543,6
"Margarine, tub",3.691179715724177,5.116148489266307,4
"Butter replacement, liquid",3.385257299713581,4.855666410246616,0
"Margarine, light",0.8555873411720063,5.244243473715037,4
"Butter replacement, powder",-1.8463792951445848,-0.6987460683702752,6
"Oil or table fat, NFS",-0.5087269164096191,1.7030675507073427,6
Animal fat or drippings,-1.6993129902063584,-0.17909983869820084,6
Lard,-2.0236680775337637,-0.1963241188234241,6
"Shortening, NS as to vegetable or animal",-2.118077739702985,-0.34674279933144336,6
"Ghee, clarified butter",-0.8110461167235017,2.7763216947441673,6
Garlic sauce,-0.6140411280640033,2.1913041306393937,6
Lemon-butter sauce,-0.847268786696516,2.0648877393808927,6
Hollandaise sauce,0.5374067354898086,2.646580509487532,4
Sandwich spread,-1.5812303906381835,-0.2801739344997536,6
Tartar sauce,-1.7601848344662825,-0.4033998545985813,6
Horseradish sauce,-1.5735748361097042,-0.13176561919980784,6
Pesto sauce,0.5750090091293222,1.2003371327894143,0
Fry sauce,-1.6280382111995284,-0.17411745719793723,5
"Sauce, NFS",-1.642301329547843,-0.39527493625818466,6
Curry sauce,-1.354060518447243,-0.29175142820573724,5
Honey butter,-1.5597860677982678,0.6558605696116907,6
"Vegetable oil, NFS",-1.6832384464808703,0.15272014903370806,6
Almond oil,-1.0399540522378894,0.7237761195428696,6
Coconut oil,-2.3492946667421486,-0.5935637439315395,6
Corn oil,-1.5996649313833284,0.15995742693482967,6
Cottonseed oil,-1.1667553149443688,0.6125391030769447,6
Flaxseed oil,-2.333341787481156,-0.5668236001371001,6
Olive oil,-1.6081465493388654,0.13164425100825175,6
Peanut oil,-1.844056289467838,-0.08427405003507547,6
Canola oil,-1.7592772993200498,0.06224199902077925,6
Safflower oil,-0.8140000015016223,0.947570914503597,6
Sesame oil,-2.3090436816343143,-0.5380540310355584,6
Soybean oil,-1.8963251005846313,0.021891025471308365,6
Sunflower oil,-0.05637417709880035,1.7055838551121594,6
Walnut oil,-2.341829006234432,-0.5692105815196944,6
Wheat germ oil,2.7124925417162857,4.520123149958232,0
"Salad dressing, NFS, for salads",-1.276869422955144,0.03179367285294637,6
"Salad dressing, NFS, for sandwiches",-1.7506913914381173,-0.19051559406531582,6
Blue or roquefort cheese dressing,-1.4209387037658248,-0.11722890834565282,6
Bacon and tomato dressing,-1.5229489756662795,-0.23587696082796064,5
Caesar dressing,-1.5002037153097907,-0.2548059109845254,6
Coleslaw dressing,-1.6301031497219538,-0.3313402541399219,6
French or Catalina dressing,-1.595165745182787,-0.14420163367250044,6
Honey mustard dressing,-1.7410339615637251,-0.28631128728937966,6
"Italian dressing, made with vinegar and oil",-1.7416904905566757,-0.43828828510459356,6
"Mayonnaise, regular",-1.714960709651612,-0.11694743844830628,6
Vegan mayonnaise,-2.088430275869141,-0.4569796215837813,6
Russian dressing,-1.3395483452573813,-0.29517099014836823,5
Mayonnaise-type salad dressing,-1.8813173817852684,-0.49461505887334134,6
Avocado dressing,-1.5455646595083603,-0.2528152789629703,6
Creamy Italian dressing,-1.6696584574445839,-0.37361424214311395,6
Poppy seed dressing,-1.4669642204315492,-0.16668641691556538,6
Sesame dressing,-1.637183450652349,-0.31859113037072345,6
Ranch dressing,-1.276869422955144,0.03179367285294637,6
Thousand Island dressing,-0.619876511451096,-1.3619650636896783,5
Fruit dressing,-1.2076410409188196,0.3360422491296727,6
"Salad dressing, light, NFS",-1.8154716678432783,-0.4948110175986792,6
"Blue or roquefort cheese dressing, light",-1.3631079395467165,-0.22939140551988466,6
"Creamy Italian dressing, light",-1.7151690469895593,-0.4447186824647133,6
"French or Catalina dressing, light",-1.5969157563978964,-0.31945599504327554,5
"Caesar dressing, light",-1.815516346445972,-0.5690989909361631,6
"Mayonnaise, light",-1.8694249567711163,-0.45822319272632966,6
"Mayonnaise, reduced fat,  with olive oil",-1.927287450754252,-0.40418144185052224,6
"Mayonnaise-type salad dressing, light",-1.870887678112798,-0.5814081098737864,6
"Honey mustard dressing, light",-1.6881039144634522,-0.44746091342485406,6
"Italian dressing, light",-1.6931371215280127,-0.4411229668220105,6
"Ranch dressing, light",-1.8154716678432783,-0.4948110175986792,6
"Sesame dressing, light",-1.6931371215280127,-0.4411229668220105,6
"Thousand Island dressing, light",-1.614606786646667,-0.4486404459562924,5
Korean dressing or marinade,-0.820748698989453,-0.3126106022255112,0
"Blue or roquefort cheese dressing, fat free",-1.312287116477094,-0.3294366628794207,6
"Caesar dressing, fat free",-1.7089571926363047,-0.6001902968216081,6
"Creamy Italian dressing, fat free",-1.3762717503635944,-0.4136149695764581,6
"French or Catalina dressing, fat free",-1.7289386895201564,-0.6429128015016513,6
"Honey mustard dressing, fat free",-1.4605385583256403,-0.4734776628664792,6
"Italian dressing, fat free",-1.3404880205099006,-0.40395217767883346,6
"Mayonnaise, fat free",-1.881560375430316,-0.5101508646726896,6
"Ranch dressing, fat free",-1.5731078800570268,-0.4727765789781896,6
"Salad dressing, fat free, NFS",-1.5731078800570268,-0.4727765789781896,6
"Thousand Island dressing, fat free",-1.5161775591706246,-0.7055145207020237,6
"Bacon, for use with vegetables",2.1189299460444144,0.48325612597902085,0
"Ham, for use with vegetables",0.6606266381238047,0.20773436679010507,0
"Beef, for use with vegetables",1.0682548140047656,1.4790394808821754,0
"Chicken, for use with vegetables",0.1468440239683227,0.10949158536502133,0
"Cream sauce, for use with vegetables",-1.5639663800499528,-0.08878874513408824,6
"Cheese sauce, for use with vegetables",-1.3618555371937762,-0.11240525861340031,6
"Gravy, for use with vegetables",-1.979826204438211,-0.6711564277401809,6
"Soy based sauce, for use with vegetables",-1.651886023566443,-0.5879089253012286,6
"Tomato sauce, for use with vegetables",-1.6990911987843054,-0.5455354165740837,5
"Avocado, for use on a sandwich",-0.012661565975593982,-0.5658379086847372,6
"Cucumber, for use on a sandwich",-1.8796659705006455,-0.3868221553945725,6
"Lettuce, for use on a sandwich",-1.1280712927836436,0.41692564661935894,6
"Mushrooms, for use on a sandwich",-0.2662066908669271,-0.4692624186245247,6
"Onions, for use on a sandwich",-1.6427931328634302,-0.5140092841951448,6
"Pepper, for use on a sandwich",-0.8683950159421169,0.019301870009506585,6
"Spinach, for use on a sandwich",1.1155859158848014,1.0606604951575502,2
"Tomatoes, for use on a sandwich",-1.646859665424661,-0.32759511864888213,5
"Bacon, for use on a sandwich",2.2994876300068197,0.5768468471911632,0
"Sugar, NFS",-2.329342803817484,-0.6010808822364703,6
"Sugar, white, granulated or lump",-2.329342803817484,-0.6010808822364703,6
"Sugar, white, confectioner's, powdered",-2.3283557926794294,-0.6011886657960804,6
"Sugar, brown",-1.9472134268021786,-0.3800301720922236,6
"Sugar, cinnamon",-2.096861032750038,-0.45964547719127424,6
Sugar substitute and sugar blend,-2.330289128177593,-0.6005574614661501,6
"Sugar substitute, sucralose, powder",-2.3571252593955023,-0.599990319222651,6
"Sugar substitute, stevia, powder",-2.3601730763557005,-0.6015402685341344,6
"Sugar substitute, stevia, liquid",-2.30181748592343,-0.6232147157280513,6
"Sugar substitute, monk fruit, powder",-2.3601730763557005,-0.6015402685341344,6
"Sugar substitute, powder, NFS",-2.3147222930844182,-0.6161482467217814,6
"Sugar substitute, liquid, NFS",-2.30181748592343,-0.6232147157280513,6
"Sugar substitute, saccharin, powder",-2.237405268232329,-0.6461097278779128,6
"Sugar substitute, saccharin, liquid",-2.341978512981072,-0.5882699230024014,6
"Sugar substitute, aspartame, powder",-2.3521392339807785,-0.597920340539389,6
"Syrup, NFS",-2.2387895533569218,-0.5345437238602321,6
Pancake syrup,-2.2387895533569218,-0.5345437238602321,6
Corn syrup,-2.247371799003538,-0.5998923839571615,6
Blueberry syrup,-2.264785883768318,-0.5735874039660875,6
Chocolate syrup,-1.481922151561229,0.17650293685283366,6
"Chocolate syrup, light",-1.4590306239257858,0.2122163853388837,6
Simple syrup,-2.334460041680417,-0.5912642093725253,6
Strawberry drink syrup,-2.327740331559096,-0.5966258911963194,6
"Pancake syrup, light",-2.165503845854138,-0.5330783250569727,6
Honey,-2.1311658694649864,-0.5340656476620245,6
Agave liquid sweetener,-1.384810169825041,-0.7559049152215931,6
Molasses,1.748622491150853,1.7593775226477955,0
"Topping, butterscotch or caramel",-1.9754388135810095,-0.3805561825912744,6
"Topping, chocolate",-0.7233019501760654,0.5934898182739201,6
"Topping, fruit",-2.050620852980985,-0.5095022456255386,6
"Topping, marshmallow",-2.2112021007505684,-0.5039533239476662,6
"Topping, nuts and syrup",-0.531785235164767,0.097550103521285,6
Chocolate hazelnut spread,0.23487261042181126,0.9762942417982344,0
"Icing, chocolate",-1.495035731088496,0.015254603373003503,6
"Icing, white",-1.7732574019058012,-0.740464183202967,6
"Caramel dip, regular",-1.7895287897666294,0.03629896866542391,6
"Caramel dip, light",-1.9754388135810095,-0.3805561825912744,6
Chocolate dip,-1.0642892668815294,0.4920197253763781,6
Dessert dip,-1.1457623683675897,0.32042732808786417,6
Sweet and sour sauce,-1.7774663055814581,-0.5569237286899936,6
Dessert sauce,-2.1770545695148,-0.3090745312428848,6
Duck sauce,-1.862046712882941,-0.5490386905217064,6
"Jam or jelly, NFS",-2.0494027354609288,-0.5111546583657678,6
Jelly,-2.1446659911875616,-0.5161575940153565,6
Jam,-1.8441327046204454,-0.48662366309467464,6
Fruit butter,-2.083102005968155,-0.44614611587845776,6
Marmalade,-2.03037950450322,-0.5018130975839483,6
"Jam or jelly, sugar free",-2.0658558513329974,-0.3870211735990407,6
"Jam or jelly, reduced sugar",-1.9569462679764353,-0.6143626380664475,6
"Jam or jelly, fruit juice sweetened",-1.9972477982318801,-0.5182468232696952,6
Guava paste,-2.051744143798061,-0.41150449438388337,6
Sweet potato paste,-1.8758641564833596,0.19270585517329503,6
"Bean paste, sweetened",-0.17218465868178046,-0.8242076898871086,6
Gelatin dessert,-2.258493081505803,-0.5587810955880914,6
Gelatin dessert with fruit,-2.22503301303476,-0.5321783687675372,6
